"DBpedia_Video_Game_5819","Kaggle1_Video_Game_310","0.7321581204732259"
"DBpedia_Video_Game_2104","Kaggle1_Video_Game_15906","0.8527948721817561"
"DBpedia_Video_Game_9071","Kaggle1_Video_Game_3244","0.7477754044532775"
"DBpedia_Video_Game_2664","Kaggle1_Video_Game_11960","0.7402411020464368"
"DBpedia_Video_Game_2548","Kaggle1_Video_Game_2116","0.7414905100197031"
"DBpedia_Video_Game_1233","Kaggle1_Video_Game_11720","0.7837321937084198"
"DBpedia_Video_Game_8060","Kaggle1_Video_Game_493","0.7641025642553965"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_5794","0.7533585868279139"
"DBpedia_Video_Game_1257","Kaggle1_Video_Game_9935","0.7494110746817155"
"DBpedia_Video_Game_4704","Kaggle1_Video_Game_4512","0.7699633707602819"
"DBpedia_Video_Game_9143","Kaggle1_Video_Game_10497","0.7567676770687104"
"DBpedia_Video_Game_9134","Kaggle1_Video_Game_2319","0.7450116554715417"
"DBpedia_Video_Game_2857","Kaggle1_Video_Game_521","0.791434891819954"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_2931","0.8785043222253973"
"DBpedia_Video_Game_924","Kaggle1_Video_Game_13814","0.7430246915419897"
"DBpedia_Video_Game_4420","Kaggle1_Video_Game_6269","0.7563344230254492"
"DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","0.7559353743280683"
"DBpedia_Video_Game_445","Kaggle1_Video_Game_3700","0.8589285718543188"
"DBpedia_Video_Game_3350","Kaggle1_Video_Game_487","0.7664646474520366"
"DBpedia_Video_Game_4264","Kaggle1_Video_Game_2127","0.84184045639303"
"DBpedia_Video_Game_6958","Kaggle1_Video_Game_4735","0.7531976312921759"
"DBpedia_Video_Game_8325","Kaggle1_Video_Game_6002","0.7065168023109437"
"DBpedia_Video_Game_1126","Kaggle1_Video_Game_7047","0.7837321937084198"
"DBpedia_Video_Game_1687","Kaggle1_Video_Game_7523","0.7555729685510908"
"DBpedia_Video_Game_8265","Kaggle1_Video_Game_3284","0.8474216516812643"
"DBpedia_Video_Game_2824","Kaggle1_Video_Game_276","0.7535612543423971"
"DBpedia_Video_Game_3484","Kaggle1_Video_Game_374","0.851038868493504"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_4879","0.7679020991831115"
"DBpedia_Video_Game_895","Kaggle1_Video_Game_6568","0.7611019703474912"
"DBpedia_Video_Game_1825","Kaggle1_Video_Game_299","0.8491502940654755"
"DBpedia_Video_Game_3585","Kaggle1_Video_Game_6318","0.7769861121972402"
"DBpedia_Video_Game_1325","Kaggle1_Video_Game_12904","0.8642857134342193"
"DBpedia_Video_Game_4977","Kaggle1_Video_Game_15170","0.7400000009271833"
"DBpedia_Video_Game_2550","Kaggle1_Video_Game_7012","0.7727922081947327"
"DBpedia_Video_Game_1129","Kaggle1_Video_Game_6477","0.7967366804679235"
"DBpedia_Video_Game_7041","Kaggle1_Video_Game_3081","0.8481972788061415"
"DBpedia_Video_Game_816","Kaggle1_Video_Game_925","0.761025642156601"
"DBpedia_Video_Game_681","Kaggle1_Video_Game_10131","0.7463768114646275"
"DBpedia_Video_Game_7007","Kaggle1_Video_Game_11606","0.7399879747912997"
"DBpedia_Video_Game_4687","Kaggle1_Video_Game_6658","0.8416666666666666"
"DBpedia_Video_Game_5149","Kaggle1_Video_Game_2565","0.7449328453265703"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_3186","0.8576178461313247"
"DBpedia_Video_Game_545","Kaggle1_Video_Game_4609","0.7582745412985484"
"DBpedia_Video_Game_6010","Kaggle1_Video_Game_11236","0.771777777671814"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_3852","0.8573568541752664"
"DBpedia_Video_Game_1368","Kaggle1_Video_Game_1698","0.7794612805048625"
"DBpedia_Video_Game_5534","Kaggle1_Video_Game_10246","0.7486137021780014"
"DBpedia_Video_Game_1168","Kaggle1_Video_Game_11791","0.7551923084259033"
"DBpedia_Video_Game_2031","Kaggle1_Video_Game_6402","0.869755799372991"
"DBpedia_Video_Game_8218","Kaggle1_Video_Game_9495","0.7947222216261758"
"DBpedia_Video_Game_1762","Kaggle1_Video_Game_221","0.7712576323747635"
"DBpedia_Video_Game_2843","Kaggle1_Video_Game_6651","0.7825808624426525"
"DBpedia_Video_Game_5250","Kaggle1_Video_Game_563","0.7678230273723603"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_11317","0.7614568764513189"
"DBpedia_Video_Game_878","Kaggle1_Video_Game_11585","0.7467535454493303"
"DBpedia_Video_Game_6769","Kaggle1_Video_Game_4987","0.7574358975887299"
"DBpedia_Video_Game_8701","Kaggle1_Video_Game_5678","0.7966666674613953"
"DBpedia_Video_Game_8454","Kaggle1_Video_Game_4342","0.7431116506650851"
"DBpedia_Video_Game_8494","Kaggle1_Video_Game_8914","0.7402095669642427"
"DBpedia_Video_Game_3209","Kaggle1_Video_Game_336","0.8862393164634705"
"DBpedia_Video_Game_7902","Kaggle1_Video_Game_4737","0.847673992135308"
"DBpedia_Video_Game_4902","Kaggle1_Video_Game_3417","0.7505536130883478"
"DBpedia_Video_Game_720","Kaggle1_Video_Game_150","0.8190193106730779"
"DBpedia_Video_Game_6410","Kaggle1_Video_Game_6752","0.8518333338839666"
"DBpedia_Video_Game_4678","Kaggle1_Video_Game_2065","0.765181224346161"
"DBpedia_Video_Game_5222","Kaggle1_Video_Game_1878","0.8815375983715057"
"DBpedia_Video_Game_3280","Kaggle1_Video_Game_9844","0.8586904772122701"
"DBpedia_Video_Game_172","Kaggle1_Video_Game_12083","0.7512830684582392"
"DBpedia_Video_Game_5070","Kaggle1_Video_Game_386","0.7533333341280619"
"DBpedia_Video_Game_2495","Kaggle1_Video_Game_4368","0.707536291413837"
"DBpedia_Video_Game_8272","Kaggle1_Video_Game_12644","0.784833782438248"
"DBpedia_Video_Game_1024","Kaggle1_Video_Game_1813","0.877355900906628"
"DBpedia_Video_Game_6893","Kaggle1_Video_Game_7517","0.7543945876757304"
"DBpedia_Video_Game_190","Kaggle1_Video_Game_11382","0.7815375983715057"
"DBpedia_Video_Game_2086","Kaggle1_Video_Game_8518","0.8486594207230068"
"DBpedia_Video_Game_1541","Kaggle1_Video_Game_10984","0.7050314891338348"
"DBpedia_Video_Game_408","Kaggle1_Video_Game_5788","0.7508501677802115"
"DBpedia_Video_Game_3770","Kaggle1_Video_Game_135","0.765515872836113"
"DBpedia_Video_Game_5","Kaggle1_Video_Game_2625","0.7151137752966448"
"DBpedia_Video_Game_2326","Kaggle1_Video_Game_6641","0.8677564112913041"
"DBpedia_Video_Game_3270","Kaggle1_Video_Game_373","0.7774358975887299"
"DBpedia_Video_Game_4598","Kaggle1_Video_Game_10075","0.8479629625876743"
"DBpedia_Video_Game_3637","Kaggle1_Video_Game_7575","0.7424050391571863"
"DBpedia_Video_Game_1105","Kaggle1_Video_Game_4654","0.7796944439411164"
"DBpedia_Video_Game_2495","Kaggle1_Video_Game_7277","0.7151917987399631"
"DBpedia_Video_Game_7584","Kaggle1_Video_Game_9218","0.78774457800956"
"DBpedia_Video_Game_8455","Kaggle1_Video_Game_8943","0.7426244246414285"
"DBpedia_Video_Game_1224","Kaggle1_Video_Game_8177","0.765793467230267"
"DBpedia_Video_Game_4376","Kaggle1_Video_Game_8719","0.8139005601406097"
"DBpedia_Video_Game_304","Kaggle1_Video_Game_9039","0.7598901101521083"
"DBpedia_Video_Game_63","Kaggle1_Video_Game_9922","0.7540570543570952"
"DBpedia_Video_Game_3458","Kaggle1_Video_Game_1823","0.7744237899780274"
"DBpedia_Video_Game_63","Kaggle1_Video_Game_6711","0.7539502168243581"
"DBpedia_Video_Game_2266","Kaggle1_Video_Game_8435","0.7647727280855179"
"DBpedia_Video_Game_4935","Kaggle1_Video_Game_15064","0.7559661841392518"
"DBpedia_Video_Game_3606","Kaggle1_Video_Game_3471","0.7262988440195719"
"DBpedia_Video_Game_8550","Kaggle1_Video_Game_3484","0.7751803761436825"
"DBpedia_Video_Game_8325","Kaggle1_Video_Game_2874","0.7590019716156854"
"DBpedia_Video_Game_1965","Kaggle1_Video_Game_7905","0.8738787148396174"
"DBpedia_Video_Game_7394","Kaggle1_Video_Game_1885","0.7776307195425034"
"DBpedia_Video_Game_1182","Kaggle1_Video_Game_4348","0.7280626780456967"
"DBpedia_Video_Game_7053","Kaggle1_Video_Game_2157","0.7505714277426402"
"DBpedia_Video_Game_7211","Kaggle1_Video_Game_1401","0.7561507940292358"
"DBpedia_Video_Game_7027","Kaggle1_Video_Game_3153","0.8481972788061415"
"DBpedia_Video_Game_8636","Kaggle1_Video_Game_16284","0.7590150581465828"
"DBpedia_Video_Game_3730","Kaggle1_Video_Game_170","0.7632478637354714"
"DBpedia_Video_Game_455","Kaggle1_Video_Game_357","0.8102458049853642"
"DBpedia_Video_Game_6891","Kaggle1_Video_Game_9557","0.8670158731937408"
"DBpedia_Video_Game_6588","Kaggle1_Video_Game_10254","0.7085401489184453"
"DBpedia_Video_Game_5543","Kaggle1_Video_Game_5281","0.714698819319407"
"DBpedia_Video_Game_33","Kaggle1_Video_Game_1177","0.8039124723275501"
"DBpedia_Video_Game_2561","Kaggle1_Video_Game_15057","0.7530989846316251"
"DBpedia_Video_Game_3007","Kaggle1_Video_Game_3","0.7905092597007752"
"DBpedia_Video_Game_8981","Kaggle1_Video_Game_5193","0.7828607718149821"
"DBpedia_Video_Game_8736","Kaggle1_Video_Game_4507","0.7598484859322057"
"DBpedia_Video_Game_5037","Kaggle1_Video_Game_6194","0.7262383836507798"
"DBpedia_Video_Game_7078","Kaggle1_Video_Game_1636","0.7735612551371257"
"DBpedia_Video_Game_5912","Kaggle1_Video_Game_7432","0.7825808624426525"
"DBpedia_Video_Game_5578","Kaggle1_Video_Game_12893","0.8457972580478305"
"DBpedia_Video_Game_5283","Kaggle1_Video_Game_14933","0.8399879747912997"
"DBpedia_Video_Game_5428","Kaggle1_Video_Game_1347","0.7780134677886964"
"DBpedia_Video_Game_5171","Kaggle1_Video_Game_4391","0.7666025644540786"
"DBpedia_Video_Game_938","Kaggle1_Video_Game_4159","0.8481950733396741"
"DBpedia_Video_Game_7504","Kaggle1_Video_Game_11783","0.7787550578514736"
"DBpedia_Video_Game_1711","Kaggle1_Video_Game_281","0.7090137205625835"
"DBpedia_Video_Game_1678","Kaggle1_Video_Game_16458","0.8496913582086563"
"DBpedia_Video_Game_1190","Kaggle1_Video_Game_10069","0.770466015736262"
"DBpedia_Video_Game_352","Kaggle1_Video_Game_3749","0.8979579265370513"
"DBpedia_Video_Game_8636","Kaggle1_Video_Game_16504","0.7599172426594629"
"DBpedia_Video_Game_1182","Kaggle1_Video_Game_4631","0.734366097052892"
"DBpedia_Video_Game_6008","Kaggle1_Video_Game_2238","0.7446013789667802"
"DBpedia_Video_Game_6275","Kaggle1_Video_Game_6699","0.7631903453306719"
"DBpedia_Video_Game_5032","Kaggle1_Video_Game_2309","0.7508220489819845"
"DBpedia_Video_Game_5092","Kaggle1_Video_Game_11962","0.8698575506607692"
"DBpedia_Video_Game_7172","Kaggle1_Video_Game_4044","0.7498575498660405"
"DBpedia_Video_Game_8573","Kaggle1_Video_Game_2963","0.7384367969963286"
"DBpedia_Video_Game_1590","Kaggle1_Video_Game_6020","0.7479715108871461"
"DBpedia_Video_Game_6335","Kaggle1_Video_Game_241","0.700377074059318"
"DBpedia_Video_Game_2970","Kaggle1_Video_Game_1747","0.7698882639408112"
"DBpedia_Video_Game_3775","Kaggle1_Video_Game_13413","0.7557142849763235"
"DBpedia_Video_Game_3038","Kaggle1_Video_Game_12432","0.7706766393449571"
"DBpedia_Video_Game_8567","Kaggle1_Video_Game_1244","0.846124338819867"
"DBpedia_Video_Game_7896","Kaggle1_Video_Game_2489","0.7513131309778263"
"DBpedia_Video_Game_6813","Kaggle1_Video_Game_6532","0.7247189321688243"
"DBpedia_Video_Game_6581","Kaggle1_Video_Game_12396","0.7555555562178293"
"DBpedia_Video_Game_1073","Kaggle1_Video_Game_3084","0.7856333653132122"
"DBpedia_Video_Game_1538","Kaggle1_Video_Game_1355","0.7823015868663787"
"DBpedia_Video_Game_7540","Kaggle1_Video_Game_5544","0.8561507940292358"
"DBpedia_Video_Game_4596","Kaggle1_Video_Game_11337","0.7563278385571072"
"DBpedia_Video_Game_8332","Kaggle1_Video_Game_11860","0.8718635320663453"
"DBpedia_Video_Game_2548","Kaggle1_Video_Game_876","0.7415522238914517"
"DBpedia_Video_Game_7191","Kaggle1_Video_Game_2609","0.7473148157199224"
"DBpedia_Video_Game_1633","Kaggle1_Video_Game_13331","0.7591716587543488"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_3948","0.7636363645394643"
"DBpedia_Video_Game_2388","Kaggle1_Video_Game_235","0.7384414282670387"
"DBpedia_Video_Game_4517","Kaggle1_Video_Game_1588","0.7669541110595067"
"DBpedia_Video_Game_2619","Kaggle1_Video_Game_12119","0.7512377625703812"
"DBpedia_Video_Game_3194","Kaggle1_Video_Game_6671","0.7794612805048625"
"DBpedia_Video_Game_7074","Kaggle1_Video_Game_10048","0.7641025642553965"
"DBpedia_Video_Game_5866","Kaggle1_Video_Game_6006","0.7781778573989869"
"DBpedia_Video_Game_4308","Kaggle1_Video_Game_5917","0.7427777773141861"
"DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","0.7582786762714386"
"DBpedia_Video_Game_8966","Kaggle1_Video_Game_2647","0.878225108385086"
"DBpedia_Video_Game_7937","Kaggle1_Video_Game_12900","0.7563278385571072"
"DBpedia_Video_Game_6051","Kaggle1_Video_Game_1516","0.8522726514664564"
"DBpedia_Video_Game_2111","Kaggle1_Video_Game_3030","0.7615955486184075"
"DBpedia_Video_Game_3078","Kaggle1_Video_Game_1218","0.7623853934533668"
"DBpedia_Video_Game_1695","Kaggle1_Video_Game_8","0.7812500000000001"
"DBpedia_Video_Game_3995","Kaggle1_Video_Game_10382","0.7691582500934602"
"DBpedia_Video_Game_5237","Kaggle1_Video_Game_1369","0.706945953408877"
"DBpedia_Video_Game_7926","Kaggle1_Video_Game_3281","0.7353142286398832"
"DBpedia_Video_Game_2548","Kaggle1_Video_Game_18","0.7921965674645659"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_10514","0.7552331005864674"
"DBpedia_Video_Game_865","Kaggle1_Video_Game_3060","0.8695726501941681"
"DBpedia_Video_Game_4920","Kaggle1_Video_Game_1938","0.7632478637354714"
"DBpedia_Video_Game_4060","Kaggle1_Video_Game_3423","0.7495159564234993"
"DBpedia_Video_Game_8237","Kaggle1_Video_Game_324","0.8467535454493302"
"DBpedia_Video_Game_1745","Kaggle1_Video_Game_12545","0.8988483695369778"
"DBpedia_Video_Game_6435","Kaggle1_Video_Game_6816","0.7658111035823821"
"DBpedia_Video_Game_2671","Kaggle1_Video_Game_4552","0.7413452289321205"
"DBpedia_Video_Game_7988","Kaggle1_Video_Game_1421","0.743733907197461"
"DBpedia_Video_Game_6685","Kaggle1_Video_Game_1264","0.7601640320137928"
"DBpedia_Video_Game_316","Kaggle1_Video_Game_8850","0.7669308471679688"
"DBpedia_Video_Game_5892","Kaggle1_Video_Game_115","0.7526122642887964"
"DBpedia_Video_Game_8268","Kaggle1_Video_Game_13660","0.7752689029110802"
"DBpedia_Video_Game_8806","Kaggle1_Video_Game_329","0.7559661841392518"
"DBpedia_Video_Game_8936","Kaggle1_Video_Game_5591","0.8537121220971599"
"DBpedia_Video_Game_7814","Kaggle1_Video_Game_8535","0.8400437521628844"
"DBpedia_Video_Game_4489","Kaggle1_Video_Game_4611","0.7454310999976265"
"DBpedia_Video_Game_4156","Kaggle1_Video_Game_9497","0.7875612755616507"
"DBpedia_Video_Game_5888","Kaggle1_Video_Game_3045","0.783864285548528"
"DBpedia_Video_Game_2514","Kaggle1_Video_Game_94","0.798670769447372"
"DBpedia_Video_Game_5247","Kaggle1_Video_Game_881","0.8626077083440928"
"DBpedia_Video_Game_6877","Kaggle1_Video_Game_1096","0.7430246915419897"
"DBpedia_Video_Game_3221","Kaggle1_Video_Game_15508","0.8009386722530638"
"DBpedia_Video_Game_4291","Kaggle1_Video_Game_7640","0.7333333333333333"
"DBpedia_Video_Game_788","Kaggle1_Video_Game_13867","0.7637776611248652"
"DBpedia_Video_Game_2240","Kaggle1_Video_Game_689","0.8500402569770813"
"DBpedia_Video_Game_5416","Kaggle1_Video_Game_13341","0.8720765262842178"
"DBpedia_Video_Game_8889","Kaggle1_Video_Game_11599","0.8890091574192047"
"DBpedia_Video_Game_239","Kaggle1_Video_Game_4162","0.8520190366676876"
"DBpedia_Video_Game_5560","Kaggle1_Video_Game_10575","0.7478114475806553"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_5064","0.7509763738164654"
"DBpedia_Video_Game_8802","Kaggle1_Video_Game_39","0.7921247229973475"
"DBpedia_Video_Game_5023","Kaggle1_Video_Game_3967","0.750724121928215"
"DBpedia_Video_Game_4565","Kaggle1_Video_Game_6093","0.7663292659653558"
"DBpedia_Video_Game_5816","Kaggle1_Video_Game_2250","0.85686362018952"
"DBpedia_Video_Game_6733","Kaggle1_Video_Game_7690","0.7735612551371257"
"DBpedia_Video_Game_8869","Kaggle1_Video_Game_5373","0.8467151678743816"
"DBpedia_Video_Game_7099","Kaggle1_Video_Game_266","0.7686111122369766"
"DBpedia_Video_Game_4865","Kaggle1_Video_Game_5372","0.8482898726349786"
"DBpedia_Video_Game_4653","Kaggle1_Video_Game_113","0.7830092589060466"
"DBpedia_Video_Game_6042","Kaggle1_Video_Game_2365","0.7535612543423971"
"DBpedia_Video_Game_6786","Kaggle1_Video_Game_4780","0.7461721616983414"
"DBpedia_Video_Game_3917","Kaggle1_Video_Game_5557","0.7521962759892146"
"DBpedia_Video_Game_872","Kaggle1_Video_Game_9665","0.8714661836624146"
"DBpedia_Video_Game_4239","Kaggle1_Video_Game_7213","0.8636446887254715"
"DBpedia_Video_Game_5945","Kaggle1_Video_Game_1192","0.7969696978727977"
"DBpedia_Video_Game_1955","Kaggle1_Video_Game_6529","0.7956862747669221"
"DBpedia_Video_Game_7629","Kaggle1_Video_Game_10252","0.7029039488898383"
"DBpedia_Video_Game_8701","Kaggle1_Video_Game_198","0.855833334326744"
"DBpedia_Video_Game_1457","Kaggle1_Video_Game_1338","0.7776307195425034"
"DBpedia_Video_Game_6066","Kaggle1_Video_Game_8072","0.7400832786009862"
"DBpedia_Video_Game_4304","Kaggle1_Video_Game_9777","0.8655807375907898"
"DBpedia_Video_Game_1758","Kaggle1_Video_Game_15152","0.7495614031950633"
"DBpedia_Video_Game_2629","Kaggle1_Video_Game_129","0.8841422464166369"
"DBpedia_Video_Game_6830","Kaggle1_Video_Game_225","0.8941902500391006"
"DBpedia_Video_Game_2586","Kaggle1_Video_Game_1077","0.760567227431706"
"DBpedia_Video_Game_128","Kaggle1_Video_Game_8637","0.7455043668930348"
"DBpedia_Video_Game_373","Kaggle1_Video_Game_4394","0.7607869350910187"
"DBpedia_Video_Game_872","Kaggle1_Video_Game_8086","0.76810293674469"
"DBpedia_Video_Game_4758","Kaggle1_Video_Game_7265","0.8694418499867121"
"DBpedia_Video_Game_9062","Kaggle1_Video_Game_10165","0.7116025639904869"
"DBpedia_Video_Game_7870","Kaggle1_Video_Game_4259","0.7419109788604249"
"DBpedia_Video_Game_105","Kaggle1_Video_Game_8787","0.739945188138796"
"DBpedia_Video_Game_7825","Kaggle1_Video_Game_8334","0.7250275877260026"
"DBpedia_Video_Game_4118","Kaggle1_Video_Game_4210","0.7565348546613346"
"DBpedia_Video_Game_4710","Kaggle1_Video_Game_3251","0.801699684786074"
"DBpedia_Video_Game_2645","Kaggle1_Video_Game_5708","0.814047940572103"
"DBpedia_Video_Game_3978","Kaggle1_Video_Game_5816","0.8677467708076749"
"DBpedia_Video_Game_4519","Kaggle1_Video_Game_9658","0.7598901101521083"
"DBpedia_Video_Game_8385","Kaggle1_Video_Game_325","0.7333333333333333"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_7405","0.7471305985381637"
"DBpedia_Video_Game_2319","Kaggle1_Video_Game_5148","0.7614967606465022"
"DBpedia_Video_Game_6950","Kaggle1_Video_Game_7849","0.743853425139036"
"DBpedia_Video_Game_3856","Kaggle1_Video_Game_1963","0.7621600630955818"
"DBpedia_Video_Game_7236","Kaggle1_Video_Game_15476","0.7495031380292142"
"DBpedia_Video_Game_7875","Kaggle1_Video_Game_4575","0.7623853934533668"
"DBpedia_Video_Game_6802","Kaggle1_Video_Game_9010","0.762606677611669"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_4423","0.7329924238450599"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_12527","0.7399476140305615"
"DBpedia_Video_Game_938","Kaggle1_Video_Game_8476","0.7446990744935141"
"DBpedia_Video_Game_7997","Kaggle1_Video_Game_1465","0.7600375455617905"
"DBpedia_Video_Game_6077","Kaggle1_Video_Game_12541","0.7666025644540786"
"DBpedia_Video_Game_3351","Kaggle1_Video_Game_1859","0.7781778573989869"
"DBpedia_Video_Game_4960","Kaggle1_Video_Game_8993","0.7809511280421054"
"DBpedia_Video_Game_4190","Kaggle1_Video_Game_2375","0.7691064504782359"
"DBpedia_Video_Game_3400","Kaggle1_Video_Game_10842","0.7689513481580295"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_6781","0.7390836741526922"
"DBpedia_Video_Game_2143","Kaggle1_Video_Game_40","0.7974358975887299"
"DBpedia_Video_Game_120","Kaggle1_Video_Game_3345","0.7610500616686684"
"DBpedia_Video_Game_2941","Kaggle1_Video_Game_9387","0.8769193461963108"
"DBpedia_Video_Game_5200","Kaggle1_Video_Game_2193","0.8531756208340326"
"DBpedia_Video_Game_8535","Kaggle1_Video_Game_1033","0.8893108983834584"
"DBpedia_Video_Game_3624","Kaggle1_Video_Game_8253","0.7503119965394337"
"DBpedia_Video_Game_2880","Kaggle1_Video_Game_11171","0.7611019703474912"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_9096","0.752504440708594"
"DBpedia_Video_Game_6314","Kaggle1_Video_Game_6692","0.7536231514480378"
"DBpedia_Video_Game_5972","Kaggle1_Video_Game_4612","0.7606118333339692"
"DBpedia_Video_Game_3080","Kaggle1_Video_Game_14329","0.848223442690713"
"DBpedia_Video_Game_9173","Kaggle1_Video_Game_3107","0.7753251577417055"
"DBpedia_Video_Game_3687","Kaggle1_Video_Game_7193","0.7495614031950633"
"DBpedia_Video_Game_6772","Kaggle1_Video_Game_6076","0.8656501829624176"
"DBpedia_Video_Game_5302","Kaggle1_Video_Game_1510","0.885391452908516"
"DBpedia_Video_Game_5317","Kaggle1_Video_Game_15001","0.7656399779849582"
"DBpedia_Video_Game_6731","Kaggle1_Video_Game_3113","0.8653231594959895"
"DBpedia_Video_Game_7598","Kaggle1_Video_Game_3848","0.7214041519165039"
"DBpedia_Video_Game_459","Kaggle1_Video_Game_8646","0.7492592593034108"
"DBpedia_Video_Game_8318","Kaggle1_Video_Game_13177","0.791925465492975"
"DBpedia_Video_Game_7567","Kaggle1_Video_Game_7998","0.8516075695412499"
"DBpedia_Video_Game_7949","Kaggle1_Video_Game_5368","0.7796008050441743"
"DBpedia_Video_Game_3870","Kaggle1_Video_Game_10307","0.7651614439487457"
"DBpedia_Video_Game_3422","Kaggle1_Video_Game_14807","0.7139005601406098"
"DBpedia_Video_Game_434","Kaggle1_Video_Game_1891","0.8661363647381464"
"DBpedia_Video_Game_9019","Kaggle1_Video_Game_4526","0.7455555558204651"
"DBpedia_Video_Game_4902","Kaggle1_Video_Game_16697","0.7446581192991951"
"DBpedia_Video_Game_3005","Kaggle1_Video_Game_2512","0.8640978753566741"
"DBpedia_Video_Game_731","Kaggle1_Video_Game_8752","0.8474675331513086"
"DBpedia_Video_Game_128","Kaggle1_Video_Game_3813","0.7504928616377025"
"DBpedia_Video_Game_6303","Kaggle1_Video_Game_65","0.865515872836113"
"DBpedia_Video_Game_4994","Kaggle1_Video_Game_8198","0.7413905542237418"
"DBpedia_Video_Game_6236","Kaggle1_Video_Game_3956","0.7579297257794274"
"DBpedia_Video_Game_7255","Kaggle1_Video_Game_2588","0.896251799843528"
"DBpedia_Video_Game_8291","Kaggle1_Video_Game_1207","0.7400000003973642"
"DBpedia_Video_Game_274","Kaggle1_Video_Game_3847","0.7751005587975184"
"DBpedia_Video_Game_226","Kaggle1_Video_Game_624","0.7823331832885743"
"DBpedia_Video_Game_4609","Kaggle1_Video_Game_6502","0.7474963920457023"
"DBpedia_Video_Game_7976","Kaggle1_Video_Game_243","0.765515872836113"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_4935","0.7002157768659424"
"DBpedia_Video_Game_4188","Kaggle1_Video_Game_5921","0.7691064504782359"
"DBpedia_Video_Game_1342","Kaggle1_Video_Game_332","0.7813504278659821"
"DBpedia_Video_Game_149","Kaggle1_Video_Game_3248","0.870142856836319"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_12202","0.7481813981135687"
"DBpedia_Video_Game_2663","Kaggle1_Video_Game_2129","0.7412855835394426"
"DBpedia_Video_Game_1206","Kaggle1_Video_Game_1967","0.7589542484283448"
"DBpedia_Video_Game_1673","Kaggle1_Video_Game_6505","0.7660630106925965"
"DBpedia_Video_Game_6164","Kaggle1_Video_Game_8220","0.8697261083693731"
"DBpedia_Video_Game_1711","Kaggle1_Video_Game_491","0.7048920380441765"
"DBpedia_Video_Game_435","Kaggle1_Video_Game_14083","0.7482234426907131"
"DBpedia_Video_Game_5103","Kaggle1_Video_Game_4003","0.7435812645488316"
"DBpedia_Video_Game_3806","Kaggle1_Video_Game_2572","0.7598529411686792"
"DBpedia_Video_Game_373","Kaggle1_Video_Game_5276","0.7593424904346465"
"DBpedia_Video_Game_3592","Kaggle1_Video_Game_13042","0.7454151404755456"
"DBpedia_Video_Game_874","Kaggle1_Video_Game_2906","0.8547619039104098"
"DBpedia_Video_Game_4119","Kaggle1_Video_Game_12027","0.7476946338301613"
"DBpedia_Video_Game_6929","Kaggle1_Video_Game_1422","0.7893108983834585"
"DBpedia_Video_Game_7465","Kaggle1_Video_Game_3097","0.7596338385343552"
"DBpedia_Video_Game_5946","Kaggle1_Video_Game_4388","0.7939999997615815"
"DBpedia_Video_Game_5809","Kaggle1_Video_Game_4901","0.8515754667066392"
"DBpedia_Video_Game_2215","Kaggle1_Video_Game_9899","0.8684426852634975"
"DBpedia_Video_Game_2745","Kaggle1_Video_Game_8598","0.8563278385571071"
"DBpedia_Video_Game_904","Kaggle1_Video_Game_6765","0.7697968704359872"
"DBpedia_Video_Game_3228","Kaggle1_Video_Game_7011","0.765111110607783"
"DBpedia_Video_Game_7680","Kaggle1_Video_Game_510","0.7455566331568886"
"DBpedia_Video_Game_8525","Kaggle1_Video_Game_8488","0.8084328462680181"
"DBpedia_Video_Game_336","Kaggle1_Video_Game_5478","0.7552129573681775"
"DBpedia_Video_Game_4474","Kaggle1_Video_Game_4043","0.7539047610759735"
"DBpedia_Video_Game_6355","Kaggle1_Video_Game_12488","0.8454036287750517"
"DBpedia_Video_Game_7620","Kaggle1_Video_Game_13820","0.7431699341535568"
"DBpedia_Video_Game_3434","Kaggle1_Video_Game_4881","0.8450964596441813"
"DBpedia_Video_Game_7744","Kaggle1_Video_Game_3394","0.8037866416904661"
"DBpedia_Video_Game_6344","Kaggle1_Video_Game_9834","0.7592678937647078"
"DBpedia_Video_Game_8549","Kaggle1_Video_Game_315","0.7583941996097564"
"DBpedia_Video_Game_9162","Kaggle1_Video_Game_9846","0.7515832315791736"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_9473","0.7575822312098284"
"DBpedia_Video_Game_5893","Kaggle1_Video_Game_5131","0.7523232324556871"
